"--- BEREICH: 100 BLÖCKE (BTC 948957 bis 949057) | BTC $80906.0, STX $0.264734 ---"

"--- BEREICH: 200 BLÖCKE (BTC 948857 bis 949057) | BTC $80906.0, STX $0.264734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.033760,14841.74,1197.75,9.66%,10.74%,14.01%,7,1.31,1.09,43.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054873,21999.64,1384.49,16.94%,18.82%,20.77%,5,1.10,1.09,31.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058564,20983.52,816.88,16.34%,18.16%,19.81%,8,1.09,0.95,17.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054187,16584.36,6.36,15.94%,17.71%,15.65%,6,0.88,0.82,0.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054046,16331.02,-49.28,15.77%,17.53%,15.42%,5,0.88,0.79,-1.13%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052965,15197.35,-261.89,15.34%,17.05%,14.35%,3,0.84,0.85,-6.11%
--- Metastack ---,Wins: 88/97.3,535,0.163107,54915.02,$1341.57,48.66%,Mkt: 54.1%,STX: 51.8%,16,Eff: 0.96,L: 0.90,10.17%
--- Gruppe: SP30 + SP8K ---,Wins: 52/52.0,310,0.092324,35825.25,$2014.63,26.00%,Mkt: 28.9%,STX: 33.8%,15,Eff: 1.17,L: 1.00,26.97%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192578 Sats,ROI 5%: 183407 Sats,ROI 10%: 175070 Sats,ROI 15%: 167459 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948557 bis 949057) | BTC $80906.0, STX $0.264734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.148671,53916.00,2245.00,16.59%,18.48%,20.66%,18,1.12,0.99,18.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137379,49586.40,2012.41,16.53%,18.41%,19.00%,14,1.03,0.99,18.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083637,29575.72,1062.95,9.67%,10.76%,11.33%,10,1.05,0.95,15.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136261,47281.99,1492.85,15.93%,17.74%,18.12%,13,1.02,0.95,13.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136951,42109.73,67.75,16.06%,17.89%,16.13%,12,0.90,0.83,0.61%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131183,38525.01,-414.62,15.02%,16.72%,14.76%,10,0.88,0.85,-3.91%
--- Metastack ---,Wins: 225/242.6,1335,0.410590,138978.12,$3573.01,48.52%,Mkt: 54.0%,STX: 53.2%,39,Eff: 0.99,L: 0.93,10.76%
--- Gruppe: SP30 + SP8K ---,Wins: 128/131.3,771,0.232309,83491.72,$3307.94,26.26%,Mkt: 29.2%,STX: 32.0%,28,Eff: 1.09,L: 0.97,17.60%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190201 Sats,ROI 5%: 181144 Sats,ROI 10%: 172910 Sats,ROI 15%: 165392 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948057 bis 949057) | BTC $80906.0, STX $0.264734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742,0.285230,112940.02,6822.25,16.43%,18.02%,21.39%,35,1.19,1.06,29.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.278983,101258.69,4235.21,17.21%,18.87%,19.17%,24,1.02,0.98,18.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,831,0.152348,53175.82,1751.54,8.98%,9.85%,10.07%,13,1.02,0.97,14.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.268361,91586.90,2534.17,16.13%,17.68%,17.34%,21,0.98,0.94,11.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277091,89535.97,1284.85,16.71%,18.32%,16.95%,24,0.93,0.85,5.73%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.266478,79629.39,-479.07,15.75%,17.27%,15.08%,16,0.87,0.84,-2.22%
--- Metastack ---,Wins: 462/500.4,2720,0.824435,282381.56,$8054.24,50.04%,Mkt: 54.9%,STX: 53.5%,69,Eff: 0.97,L: 0.92,12.08%
--- Gruppe: SP30 + SP8K ---,Wins: 261/254.1,1573,0.437578,166115.84,$8573.79,25.41%,Mkt: 27.9%,STX: 31.5%,48,Eff: 1.13,L: 1.03,24.22%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189483 Sats,ROI 5%: 180460 Sats,ROI 10%: 172258 Sats,ROI 15%: 164768 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944057 bis 949057) | BTC $80906.0, STX $0.264734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.675770,619321.36,28375.55,16.68%,18.20%,20.43%,116,1.12,1.10,20.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.172525,62210.98,2511.08,1.90%,2.07%,2.05%,14,0.99,1.00,17.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.761274,596600.03,15442.71,16.01%,17.48%,19.68%,139,1.13,1.00,10.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.052945,648358.12,5546.88,20.59%,22.47%,21.39%,127,0.95,0.91,3.34%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4353,1.976919,609575.49,1430.78,19.14%,20.89%,20.11%,128,0.96,0.91,0.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.755319,495388.95,-10869.51,17.29%,18.87%,16.34%,110,0.87,0.80,-7.65%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.28,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2547/2727.7,13646,5.484034,1763068.44,$23052.92,54.55%,Mkt: 59.5%,STX: 58.2%,353,Eff: 0.98,L: 0.93,5.20%
--- Gruppe: SP30 + SP8K ---,Wins: 893/895.6,4683,1.933798,658811.00,$17953.79,17.91%,Mkt: 19.5%,STX: 21.7%,153,Eff: 1.11,L: 1.00,11.48%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 216530 Sats,ROI 5%: 206219 Sats,ROI 10%: 196846 Sats,ROI 15%: 188287 Sats,,,

