"--- BEREICH: 100 BLÖCKE (BTC 948826 bis 948926) | BTC $80952.0, STX $0.264276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917,0.285330,101756.98,3793.88,18.05%,19.62%,19.40%,24,0.99,0.95,16.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911,0.278906,89800.86,1154.20,17.13%,18.62%,17.12%,22,0.92,0.85,5.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,723,0.130249,40945.40,276.95,7.71%,8.38%,7.80%,7,0.93,0.91,2.63%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867,0.273432,81107.65,-700.05,16.47%,17.90%,15.46%,16,0.86,0.83,-3.16%
--- Metastack ---,Wins: 475/513.1,2739,0.828428,286212.87,$8576.33,51.31%,Mkt: 55.8%,STX: 54.6%,66,Eff: 0.98,L: 0.93,12.79%
--- Gruppe: SP30 + SP8K ---,Wins: 254/242.3,1468,0.411838,157333.52,$8240.39,24.23%,Mkt: 26.3%,STX: 30.0%,41,Eff: 1.14,L: 1.05,24.72%
STRATEGIE,Leere Blöcke: 80 / 1000,Net-Aktivität: 92.0%,,,Net-Limit:,155707 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943926 bis 948926) | BTC $80952.0, STX $0.264276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.714330,631982.77,28239.44,16.67%,18.17%,20.43%,118,1.12,1.10,20.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.821716,609002.03,13473.09,16.09%,17.54%,19.68%,137,1.12,0.99,9.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.114142,675495.22,7373.15,20.67%,22.54%,21.83%,129,0.97,0.92,4.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1031,0.162656,50984.64,306.71,1.71%,1.86%,1.65%,8,0.89,0.93,2.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.035077,625268.41,499.90,19.23%,20.97%,20.21%,129,0.96,0.91,0.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.805613,501253.87,-13698.64,17.34%,18.91%,16.20%,110,0.86,0.79,-9.37%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.45,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2733.9,13663,5.634085,1808731.86,$21913.96,54.68%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,4.80%
--- Gruppe: SP30 + SP8K ---,Wins: 879/889.7,4695,1.984371,659986.67,$13779.80,17.79%,Mkt: 19.4%,STX: 21.3%,145,Eff: 1.10,L: 0.99,8.58%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,183647 Sats,,,,,,

