"--- BEREICH: 100 BLÖCKE (BTC 948909 bis 949009) | BTC $81715.0, STX $0.270209 ---"
--- Metastack ---,Wins: 232/243.0,1338,0.411516,144449.27,$5404.50,48.61%,Mkt: 54.0%,STX: 55.4%,42,Eff: 1.03,L: 0.95,16.07%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.7,774,0.233183,77588.89,$1910.66,26.34%,Mkt: 29.3%,STX: 29.8%,24,Eff: 1.02,L: 0.93,10.03%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191461 Sats,ROI 5%: 182344 Sats,ROI 10%: 174055 Sats,ROI 15%: 166488 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948009 bis 949009) | BTC $81715.0, STX $0.270209 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.284569,113146.06,7319.56,16.55%,18.12%,21.50%,35,1.19,1.06,31.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.279353,104526.81,5416.74,17.35%,19.00%,19.86%,25,1.05,1.01,23.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.266214,92336.32,3196.43,16.09%,17.63%,17.55%,21,1.00,0.95,14.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,790,0.143976,49344.93,1568.47,8.49%,9.30%,9.38%,12,1.01,0.95,13.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277448,88944.70,1362.02,16.87%,18.48%,16.90%,22,0.91,0.85,6.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.267973,77930.11,-840.01,15.95%,17.47%,14.81%,16,0.85,0.82,-3.84%
--- Metastack ---,Wins: 471/503.1,2721,0.823015,285807.83,$9975.20,50.31%,Mkt: 55.1%,STX: 54.3%,68,Eff: 0.99,L: 0.94,14.83%
--- Gruppe: SP30 + SP8K ---,Wins: 257/250.4,1535,0.428544,162491.00,$8888.03,25.04%,Mkt: 27.4%,STX: 30.9%,47,Eff: 1.13,L: 1.03,25.38%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 190590 Sats,ROI 5%: 181515 Sats,ROI 10%: 173264 Sats,ROI 15%: 165731 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944009 bis 949009) | BTC $81715.0, STX $0.270209 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.690246,622034.34,29960.80,16.67%,18.19%,20.37%,118,1.12,1.10,21.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1024,0.168598,58380.09,1997.84,1.82%,1.99%,1.91%,13,0.96,0.98,14.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.783294,599265.30,16205.03,16.04%,17.49%,19.63%,136,1.12,0.99,11.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,2.075768,663163.20,9571.26,20.62%,22.50%,21.72%,129,0.97,0.92,5.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,1.999906,611878.28,1912.70,19.18%,20.93%,20.04%,127,0.96,0.90,1.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.774372,498792.13,-10214.68,17.31%,18.89%,16.34%,110,0.86,0.80,-7.04%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.33,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.3,13651,5.540386,1783989.67,$29317.39,54.61%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,6.48%
--- Gruppe: SP30 + SP8K ---,Wins: 885/892.9,4685,1.951892,657645.38,$18202.87,17.86%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.11,L: 0.99,11.41%
STRATEGIE,Leere Blöcke: 417 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 220316 Sats,ROI 5%: 209825 Sats,ROI 10%: 200288 Sats,ROI 15%: 191579 Sats,,,

