"--- BEREICH: 100 BLÖCKE (BTC 948817 bis 948917) | BTC $80882.0, STX $0.264862 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053382,12745.44,-941.86,15.52%,17.35%,12.38%,2,0.71,0.74,-21.81%
--- Metastack ---,Wins: 94/96.3,530,0.161258,59210.40,$2639.68,48.17%,Mkt: 53.8%,STX: 57.5%,18,Eff: 1.07,L: 0.98,20.24%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.6,304,0.090220,30957.60,$902.30,25.80%,Mkt: 28.8%,STX: 30.1%,10,Eff: 1.04,L: 0.95,12.36%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,153185 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948417 bis 948917) | BTC $80882.0, STX $0.264862 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.139567,54128.02,3048.02,16.88%,18.51%,20.78%,17,1.12,1.03,27.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138444,49051.21,1794.21,16.28%,17.86%,18.83%,13,1.05,0.96,16.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139472,47687.67,1349.86,16.48%,18.07%,18.31%,13,1.01,0.93,11.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371,0.148689,50093.89,1241.72,16.73%,18.35%,19.23%,15,1.05,0.96,10.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132789,37515.38,-803.85,15.29%,16.76%,14.40%,8,0.86,0.84,-7.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.081904,22038.60,-787.41,9.53%,10.45%,8.46%,5,0.81,0.78,-11.89%
--- Metastack ---,Wins: 242/248.3,1357,0.417482,150866.89,$6192.09,49.65%,Mkt: 54.4%,STX: 57.9%,43,Eff: 1.06,L: 0.97,18.34%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.3,785,0.230593,72132.49,$454.31,26.26%,Mkt: 28.8%,STX: 27.7%,20,Eff: 0.96,L: 0.89,2.44%
STRATEGIE,Leere Blöcke: 44 / 500,Net-Aktivität: 91.2%,,,Net-Limit:,155109 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947917 bis 948917) | BTC $80882.0, STX $0.264862 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.280928,115878.89,7969.91,16.49%,17.95%,22.09%,34,1.23,1.11,35.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.285354,102206.74,3990.69,18.07%,19.67%,19.49%,24,0.99,0.95,17.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.263518,94142.78,3620.96,16.10%,17.52%,17.95%,19,1.02,0.99,16.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910,0.278583,89800.86,1252.52,17.12%,18.63%,17.12%,22,0.92,0.85,5.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,716,0.128806,40437.83,292.36,7.63%,8.30%,7.71%,7,0.93,0.90,2.81%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866,0.273451,82063.86,-381.70,16.49%,17.94%,15.65%,17,0.87,0.84,-1.73%
--- Metastack ---,Wins: 476/512.9,2736,0.827455,286150.39,$8864.17,51.29%,Mkt: 55.8%,STX: 54.6%,65,Eff: 0.98,L: 0.93,13.24%
--- Gruppe: SP30 + SP8K ---,Wins: 252/241.2,1460,0.409734,156316.72,$8262.27,24.12%,Mkt: 26.2%,STX: 29.8%,41,Eff: 1.14,L: 1.04,24.93%
STRATEGIE,Leere Blöcke: 81 / 1000,Net-Aktivität: 91.9%,,,Net-Limit:,156151 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943917 bis 948917) | BTC $80882.0, STX $0.264862 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.716711,631976.00,28535.41,16.66%,18.17%,20.40%,117,1.12,1.10,20.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.825305,611605.19,14356.66,16.09%,17.54%,19.74%,137,1.13,1.00,9.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.118116,675419.65,7575.57,20.67%,22.54%,21.80%,129,0.97,0.92,4.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1032,0.162048,50477.07,262.73,1.70%,1.85%,1.63%,8,0.88,0.92,2.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.039043,625716.61,806.72,19.24%,20.97%,20.19%,129,0.96,0.91,0.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.808796,503304.01,-12992.89,17.34%,18.91%,16.24%,111,0.86,0.80,-8.88%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.19,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2734.1,13663,5.643622,1810699.66,$23118.09,54.68%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,5.06%
--- Gruppe: SP30 + SP8K ---,Wins: 880/889.2,4696,1.987353,662082.25,$14619.38,17.78%,Mkt: 19.4%,STX: 21.4%,145,Eff: 1.10,L: 0.99,9.09%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,184483 Sats,,,,,,

