"--- BEREICH: 100 BLÖCKE (BTC $80952.0, STX $0.264367) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.146973,51827.70,1803.76,16.76%,19.80%,1.00,15.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453,0.140107,49047.07,1624.52,16.67%,18.74%,0.94,14.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.132258,37739.70,-729.38,15.28%,14.42%,0.81,-6.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,420,0.078120,22240.56,-444.26,9.16%,8.50%,0.83,-7.03%
--- Metastack ---,Wins: 242/251.0,1360,0.419290,149928.76,$5693.83,50.20%,57.28%,L: 0.96,16.77%
--- Gruppe: SP30 + SP8K ---,Wins: 122/129.6,798,0.225093,74068.26,$1359.50,25.92%,28.30%,L: 0.94,7.46%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,155410 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC $80952.0, STX $0.264367) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.276262,112763.38,7446.95,16.43%,21.57%,1.09,33.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.258936,95602.70,4312.80,16.01%,18.29%,1.01,20.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,617,0.108571,36328.09,814.94,6.47%,6.95%,0.96,9.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918,0.291665,97570.94,2183.68,18.64%,18.67%,0.89,9.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869,0.280023,93333.59,2005.90,17.14%,17.85%,0.90,8.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913,0.279592,87145.99,404.99,17.41%,16.67%,0.83,1.79%
--- Metastack ---,Wins: 472/520.6,2744,0.830193,280319.62,$6901.47,52.06%,53.62%,L: 0.91,10.27%
--- Gruppe: SP30 + SP8K ---,Wins: 241/229.0,1360,0.384833,149091.47,$8261.89,22.90%,28.52%,L: 1.05,26.52%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,155194 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC $80952.0, STX $0.264367) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4557,1.752487,633422.27,25588.62,16.65%,20.06%,1.09,18.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1045,0.153501,51542.24,1199.88,1.52%,1.63%,1.00,9.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3666,1.879491,622292.49,12365.02,16.15%,19.70%,1.00,8.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4560,2.176301,688716.77,5898.06,20.76%,21.81%,0.92,3.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4360,2.095427,655327.47,3617.93,19.33%,20.75%,0.92,2.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4559,1.855228,506966.79,-16159.13,17.38%,16.05%,0.79,-10.76%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.45,0.01%,0.00%,0.00,-100.00%
--- Metastack ---,Wins: 2544/2739.4,13676,5.784016,1829105.83,$15327.55,54.79%,57.91%,L: 0.93,3.27%
--- Gruppe: SP30 + SP8K ---,Wins: 880/883.5,4711,2.032992,673834.73,$13564.90,17.67%,21.34%,L: 1.00,8.24%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,187527 Sats,,,

