"--- BEREICH: 100 BLÖCKE (BTC 948821 bis 948921) | BTC $80942.0, STX $0.264499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139267,53045.72,2758.01,16.84%,18.51%,20.41%,17,1.10,1.01,24.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139165,48720.56,1622.28,16.44%,18.07%,18.74%,14,1.04,0.95,14.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138141,47501.83,1382.81,16.24%,17.85%,18.27%,13,1.02,0.94,12.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148486,50603.12,1365.70,16.70%,18.35%,19.47%,15,1.06,0.97,11.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132497,38023.47,-667.37,15.24%,16.75%,14.63%,8,0.87,0.85,-6.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.081909,22038.60,-800.71,9.53%,10.47%,8.48%,5,0.81,0.78,-12.08%
--- Metastack ---,Wins: 239/247.6,1354,0.416572,149268.11,$5763.10,49.53%,Mkt: 54.4%,STX: 57.4%,44,Eff: 1.06,L: 0.97,17.09%
--- Gruppe: SP30 + SP8K ---,Wins: 118/131.1,783,0.230395,72641.72,$564.99,26.23%,Mkt: 28.8%,STX: 27.9%,20,Eff: 0.97,L: 0.90,3.03%
STRATEGIE,Leere Blöcke: 45 / 500,Net-Aktivität: 91.0%,,,Net-Limit:,154436 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947921 bis 948921) | BTC $80942.0, STX $0.264499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.281786,116388.12,7976.19,16.54%,17.98%,22.17%,34,1.23,1.11,34.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911,0.263922,95175.68,3811.49,16.11%,17.51%,18.13%,20,1.04,0.99,17.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917,0.285563,101701.48,3785.93,18.07%,19.64%,19.37%,24,0.99,0.95,16.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,911,0.278888,89800.86,1178.45,17.13%,18.62%,17.10%,22,0.92,0.85,5.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,719,0.129428,40437.83,219.58,7.66%,8.33%,7.70%,7,0.92,0.90,2.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867,0.273667,81568.55,-576.32,16.49%,17.92%,15.53%,15,0.87,0.84,-2.60%
--- Metastack ---,Wins: 476/513.1,2739,0.828373,286678.02,$8775.86,51.31%,Mkt: 55.8%,STX: 54.6%,66,Eff: 0.98,L: 0.93,13.09%
--- Gruppe: SP30 + SP8K ---,Wins: 253/242.0,1465,0.411215,156825.95,$8195.77,24.20%,Mkt: 26.3%,STX: 29.9%,41,Eff: 1.14,L: 1.05,24.62%
STRATEGIE,Leere Blöcke: 80 / 1000,Net-Aktivität: 92.0%,,,Net-Limit:,155982 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943921 bis 948921) | BTC $80942.0, STX $0.264499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.715807,631982.77,28277.95,16.66%,18.17%,20.41%,118,1.12,1.10,20.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3665,1.824511,612114.42,14224.09,16.09%,17.55%,19.77%,137,1.13,1.00,9.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.116619,674418.46,7059.67,20.67%,22.54%,21.78%,129,0.97,0.92,4.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1032,0.162354,50477.07,209.90,1.70%,1.85%,1.63%,8,0.88,0.92,1.60%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.037546,624205.54,178.67,19.23%,20.97%,20.16%,128,0.96,0.91,0.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.807593,503304.01,-13186.75,17.34%,18.91%,16.25%,111,0.86,0.80,-9.01%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.41,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2733.8,13663,5.640018,1809705.24,$22150.86,54.68%,Mkt: 59.6%,STX: 58.4%,358,Eff: 0.98,L: 0.94,4.85%
--- Gruppe: SP30 + SP8K ---,Wins: 881/889.7,4697,1.986865,662591.48,$14433.99,17.79%,Mkt: 19.4%,STX: 21.4%,145,Eff: 1.10,L: 0.99,8.98%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,183975 Sats,,,,,,

