"--- BEREICH: 100 BLÖCKE (BTC 948840 bis 948940) | BTC $81121.0, STX $0.263923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053424,14352.30,-545.89,15.54%,17.36%,13.91%,3,0.80,0.80,-12.60%
--- Metastack ---,Wins: 92/96.5,530,0.161359,58301.31,$2297.43,48.23%,Mkt: 53.9%,STX: 56.5%,18,Eff: 1.05,L: 0.95,17.55%
--- Gruppe: SP30 + SP8K ---,Wins: 48/51.5,303,0.090061,30511.88,$746.93,25.73%,Mkt: 28.8%,STX: 29.6%,10,Eff: 1.03,L: 0.93,10.22%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152565 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948440 bis 948940) | BTC $81121.0, STX $0.263923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.138967,52017.60,2455.52,16.78%,18.48%,20.02%,16,1.08,0.99,21.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,449,0.137844,47498.59,1353.97,16.18%,17.82%,18.28%,13,1.03,0.94,12.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.138872,47206.32,1193.38,16.38%,18.04%,18.17%,13,1.01,0.93,10.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.148793,50112.04,1155.48,16.70%,18.39%,19.29%,14,1.05,0.97,9.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.082540,24534.88,-220.41,9.58%,10.55%,9.44%,7,0.89,0.83,-3.29%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.132208,38444.01,-578.59,15.18%,16.72%,14.80%,9,0.89,0.86,-5.39%
--- Metastack ---,Wins: 235/246.7,1351,0.415682,146722.52,$5002.87,49.34%,Mkt: 54.3%,STX: 56.5%,42,Eff: 1.04,L: 0.95,14.84%
--- Gruppe: SP30 + SP8K ---,Wins: 121/131.4,781,0.231333,74646.92,$935.07,26.28%,Mkt: 28.9%,STX: 28.7%,21,Eff: 0.99,L: 0.92,4.98%
STRATEGIE,Leere Blöcke: 46 / 500,Net-Aktivität: 90.8%,,,Net-Limit:,153689 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947940 bis 948940) | BTC $81121.0, STX $0.263923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282097,114360.66,7298.45,16.52%,18.00%,21.80%,34,1.21,1.09,31.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909,0.264291,95699.45,3817.73,16.10%,17.54%,18.24%,21,1.04,0.99,17.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915,0.284030,101729.57,3807.96,17.93%,19.53%,19.39%,24,0.99,0.95,16.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.132701,43477.10,709.77,7.85%,8.55%,8.29%,9,0.97,0.93,6.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909,0.278309,89295.39,990.39,17.05%,18.58%,17.02%,22,0.92,0.84,4.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865,0.272132,80134.99,-926.14,16.35%,17.81%,15.27%,16,0.86,0.83,-4.20%
--- Metastack ---,Wins: 475/510.8,2733,0.826630,286724.40,$8616.07,51.08%,Mkt: 55.6%,STX: 54.6%,67,Eff: 0.98,L: 0.93,12.85%
--- Gruppe: SP30 + SP8K ---,Wins: 253/243.7,1480,0.414798,157837.76,$8008.21,24.37%,Mkt: 26.5%,STX: 30.1%,43,Eff: 1.13,L: 1.04,23.80%
STRATEGIE,Leere Blöcke: 82 / 1000,Net-Aktivität: 91.8%,,,Net-Limit:,155188 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943940 bis 948940) | BTC $81121.0, STX $0.263923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.710088,630509.45,27681.89,16.67%,18.18%,20.43%,118,1.12,1.10,19.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.815707,608500.69,13305.37,16.08%,17.54%,19.71%,137,1.12,1.00,9.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1030,0.163727,53516.33,842.51,1.73%,1.88%,1.73%,10,0.92,0.95,6.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.107322,673873.92,6902.80,20.65%,22.52%,21.83%,129,0.97,0.92,4.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.029050,621706.85,-515.84,19.22%,20.96%,20.14%,129,0.96,0.91,-0.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.800084,498579.53,-14437.99,17.33%,18.90%,16.15%,110,0.85,0.79,-9.89%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.09,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2732.7,13660,5.617493,1802962.89,$20146.70,54.65%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,4.42%
--- Gruppe: SP30 + SP8K ---,Wins: 882/890.4,4694,1.979434,662017.01,$14147.89,17.81%,Mkt: 19.4%,STX: 21.4%,147,Eff: 1.10,L: 0.99,8.81%
STRATEGIE,Leere Blöcke: 415 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,182588 Sats,,,,,,

