"--- BEREICH: 100 BLÖCKE (BTC 948869 bis 948969) | BTC $81394.0, STX $0.264445 ---"
"--- BEREICH: 500 BLÖCKE (BTC 948469 bis 948969) | BTC $81394.0, STX $0.264445 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.138661,51545.18,2344.70,16.55%,18.26%,19.83%,17,1.09,1.00,20.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,449,0.137820,47993.95,1474.05,16.15%,17.82%,18.46%,13,1.04,0.95,13.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.138830,46145.77,903.06,16.35%,18.04%,17.75%,13,0.98,0.91,7.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149766,49685.00,948.87,16.77%,18.51%,19.11%,14,1.03,0.95,7.78%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.132170,39977.68,-185.98,15.15%,16.72%,15.38%,10,0.92,0.88,-1.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410,0.083258,24602.96,-270.60,9.64%,10.65%,9.46%,7,0.89,0.83,-3.99%
--- Metastack ---,Wins: 234/245.2,1350,0.415311,145684.91,$4721.81,49.04%,Mkt: 54.1%,STX: 56.0%,43,Eff: 1.04,L: 0.95,13.97%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.1,779,0.233025,74287.96,$678.27,26.41%,Mkt: 29.2%,STX: 28.6%,21,Eff: 0.98,L: 0.91,3.58%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 186438 Sats,ROI 5%: 177560 Sats,ROI 10%: 169489 Sats,ROI 15%: 162120 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947969 bis 948969) | BTC $81394.0, STX $0.264445 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.282756,114458.57,7253.34,16.51%,18.08%,21.79%,35,1.20,1.08,31.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.281118,103867.07,4585.80,17.68%,19.36%,19.77%,26,1.02,0.97,20.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.264241,94292.95,3427.66,16.04%,17.57%,17.95%,22,1.02,0.97,15.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,756,0.137011,44088.59,507.14,8.09%,8.86%,8.39%,9,0.95,0.91,4.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276824,87848.26,699.22,16.89%,18.50%,16.72%,22,0.90,0.83,3.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.269224,80839.41,-535.61,16.09%,17.62%,15.39%,17,0.87,0.84,-2.44%
--- Metastack ---,Wins: 469/506.1,2718,0.822183,286008.28,$8712.67,50.61%,Mkt: 55.4%,STX: 54.4%,70,Eff: 0.98,L: 0.93,13.02%
--- Gruppe: SP30 + SP8K ---,Wins: 253/246.0,1500,0.419767,158547.16,$7760.48,24.60%,Mkt: 26.9%,STX: 30.2%,44,Eff: 1.12,L: 1.03,22.71%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 186964 Sats,ROI 5%: 178060 Sats,ROI 10%: 169967 Sats,ROI 15%: 162577 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943969 bis 948969) | BTC $81394.0, STX $0.264445 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.701039,628628.54,27783.33,16.67%,18.19%,20.46%,118,1.12,1.10,20.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.799677,604586.27,13396.94,16.05%,17.51%,19.68%,137,1.12,0.99,9.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1025,0.165287,53123.74,594.94,1.76%,1.92%,1.73%,10,0.90,0.93,4.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.092933,672522.17,7492.92,20.62%,22.51%,21.89%,132,0.97,0.92,4.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.017119,614803.10,-1599.74,19.21%,20.96%,20.01%,127,0.95,0.90,-0.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.788360,499194.61,-13552.26,17.32%,18.90%,16.25%,110,0.86,0.80,-9.31%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-307.12,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2730.4,13651,5.582332,1800345.32,$21723.99,54.61%,Mkt: 59.6%,STX: 58.6%,360,Eff: 0.98,L: 0.94,4.78%
--- Gruppe: SP30 + SP8K ---,Wins: 880/890.4,4685,1.964964,657710.02,$13991.88,17.81%,Mkt: 19.4%,STX: 21.4%,147,Eff: 1.10,L: 0.99,8.75%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217886 Sats,ROI 5%: 207511 Sats,ROI 10%: 198078 Sats,ROI 15%: 189466 Sats,,,

