"--- BEREICH: 100 BLÖCKE (BTC 948898 bis 948998) | BTC $81730.0, STX $0.269221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054273,24751.50,2227.88,16.34%,18.36%,23.69%,7,1.29,1.25,50.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053716,19079.41,746.39,15.68%,17.61%,18.26%,6,1.04,0.96,17.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053861,18610.81,608.38,15.84%,17.80%,17.81%,5,1.00,0.92,13.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057743,18676.15,308.65,16.04%,18.03%,17.87%,7,0.99,0.87,6.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033151,10323.63,69.94,9.45%,10.62%,9.88%,5,0.93,0.79,2.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053842,13044.52,-888.62,15.64%,17.58%,12.48%,2,0.71,0.74,-20.19%
--- Metastack ---,Wins: 100/95.7,531,0.161850,62441.73,$3582.66,47.86%,Mkt: 53.8%,STX: 59.8%,18,Eff: 1.11,L: 1.04,27.08%
--- Gruppe: SP30 + SP8K ---,Wins: 43/51.0,305,0.090894,28999.77,$378.59,25.50%,Mkt: 28.6%,STX: 27.8%,12,Eff: 0.97,L: 0.84,5.10%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193359 Sats,ROI 5%: 184151 Sats,ROI 10%: 175781 Sats,ROI 15%: 168138 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948498 bis 948998) | BTC $81730.0, STX $0.269221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137400,54151.29,3349.00,16.36%,18.22%,20.84%,17,1.14,1.08,29.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149092,50279.01,1350.86,16.64%,18.53%,19.35%,15,1.04,0.96,11.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136567,45868.23,1187.11,15.96%,17.77%,17.65%,12,0.99,0.93,10.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137262,44478.65,756.16,16.09%,17.92%,17.12%,13,0.96,0.88,6.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.083957,27166.08,451.88,9.70%,10.80%,10.45%,8,0.97,0.89,6.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131513,37914.68,-541.17,15.05%,16.76%,14.59%,10,0.87,0.84,-5.03%
--- Metastack ---,Wins: 233/242.1,1337,0.411228,144498.18,$5292.27,48.42%,Mkt: 53.9%,STX: 55.6%,42,Eff: 1.03,L: 0.96,15.75%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.7,774,0.233049,77445.09,$1802.74,26.33%,Mkt: 29.3%,STX: 29.8%,23,Eff: 1.02,L: 0.93,9.46%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190641 Sats,ROI 5%: 181563 Sats,ROI 10%: 173310 Sats,ROI 15%: 165775 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947998 bis 948998) | BTC $81730.0, STX $0.269221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.284171,114169.14,7511.43,16.54%,18.14%,21.69%,36,1.20,1.07,32.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.279550,106510.26,5827.16,17.38%,19.05%,20.24%,25,1.06,1.02,25.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.265460,92836.68,3297.53,16.06%,17.61%,17.64%,21,1.00,0.96,15.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,780,0.141929,46651.72,959.77,8.37%,9.18%,8.86%,11,0.97,0.92,8.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277145,88361.70,1137.79,16.87%,18.50%,16.79%,22,0.91,0.84,5.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.268073,77830.37,-956.04,15.97%,17.51%,14.79%,16,0.84,0.81,-4.36%
--- Metastack ---,Wins: 474/503.1,2718,0.822155,287708.64,$10262.47,50.31%,Mkt: 55.2%,STX: 54.7%,68,Eff: 0.99,L: 0.94,15.27%
--- Gruppe: SP30 + SP8K ---,Wins: 254/249.2,1525,0.426100,160820.86,$8471.20,24.92%,Mkt: 27.3%,STX: 30.6%,47,Eff: 1.12,L: 1.02,24.32%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 190114 Sats,ROI 5%: 181061 Sats,ROI 10%: 172831 Sats,ROI 15%: 165317 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943998 bis 948998) | BTC $81730.0, STX $0.269221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.692639,623034.95,29394.73,16.66%,18.19%,20.36%,118,1.12,1.10,21.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.788093,604267.43,16540.62,16.04%,17.51%,19.75%,138,1.13,1.00,11.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.167491,55686.87,1303.03,1.80%,1.97%,1.82%,12,0.92,0.94,9.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4551,2.079659,667644.25,9773.28,20.60%,22.49%,21.82%,130,0.97,0.93,5.75%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.004398,612279.22,1018.95,19.19%,20.94%,20.01%,127,0.96,0.90,0.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.777666,496705.67,-11565.04,17.31%,18.89%,16.23%,109,0.86,0.80,-7.96%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.39,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2728.8,13647,5.549964,1787384.87,$27602.97,54.58%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,6.09%
--- Gruppe: SP30 + SP8K ---,Wins: 884/892.1,4684,1.955584,659954.30,$17843.65,17.84%,Mkt: 19.5%,STX: 21.6%,150,Eff: 1.11,L: 0.99,11.16%
STRATEGIE,Leere Blöcke: 419 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 220005 Sats,ROI 5%: 209529 Sats,ROI 10%: 200005 Sats,ROI 15%: 191309 Sats,,,

