"--- BEREICH: 100 BLÖCKE (BTC 948914 bis 949014) | BTC $81527.0, STX $0.271265 ---"
STRATEGIE,Leere Blöcke: 86 / 1000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 191662 Sats,ROI 5%: 182535 Sats,ROI 10%: 174238 Sats,ROI 15%: 166662 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944014 bis 949014) | BTC $81527.0, STX $0.271265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.689354,622600.27,31161.70,16.68%,18.19%,20.40%,118,1.12,1.10,22.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1025,0.169194,58911.70,2186.77,1.83%,2.00%,1.93%,13,0.97,0.98,15.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.781900,597428.07,16788.40,16.04%,17.49%,19.58%,136,1.12,0.99,11.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.074083,661659.90,10391.42,20.62%,22.49%,21.68%,129,0.96,0.92,6.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,1.997914,611878.28,3097.26,19.18%,20.92%,20.05%,127,0.96,0.90,1.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4552,1.773078,498792.13,-9248.87,17.32%,18.89%,16.35%,110,0.87,0.80,-6.40%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-307.62,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.8,13654,5.536515,1783052.29,$32304.26,54.62%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,7.16%
--- Gruppe: SP30 + SP8K ---,Wins: 886/893.6,4687,1.951094,656339.77,$18975.18,17.87%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.10,L: 0.99,11.93%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 221476 Sats,ROI 5%: 210930 Sats,ROI 10%: 201342 Sats,ROI 15%: 192588 Sats,,,

