"--- BEREICH: 100 BLÖCKE (BTC 948929 bis 949029) | BTC $81247.0, STX $0.265978 ---"
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058149,19312.44,412.22,16.20%,18.00%,18.29%,7,1.02,0.90,8.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054176,17359.87,215.74,15.94%,17.71%,16.44%,5,0.93,0.85,4.90%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053568,13709.48,-705.84,15.54%,17.27%,12.99%,2,0.75,0.77,-16.22%
--- Metastack ---,Wins: 96/97.3,535,0.163073,59841.85,$2667.43,48.66%,Mkt: 54.1%,STX: 56.7%,17,Eff: 1.05,L: 0.99,20.13%
--- Gruppe: SP30 + SP8K ---,Wins: 47/51.6,308,0.091708,32017.89,$1065.04,25.80%,Mkt: 28.7%,STX: 30.3%,13,Eff: 1.06,L: 0.91,14.29%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192000 Sats,ROI 5%: 182857 Sats,ROI 10%: 174546 Sats,ROI 15%: 166957 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948529 bis 949029) | BTC $81247.0, STX $0.265978 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137705,50501.93,2244.25,16.57%,18.41%,19.42%,14,1.05,1.01,20.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.148689,52298.03,1829.58,16.59%,18.44%,20.11%,17,1.09,0.98,15.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083672,29024.11,921.66,9.67%,10.74%,11.16%,9,1.04,0.95,13.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136578,46257.27,1206.83,15.97%,17.74%,17.79%,13,1.00,0.93,10.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137270,42915.92,261.95,16.10%,17.89%,16.50%,12,0.92,0.86,2.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131813,39085.64,-313.53,15.10%,16.77%,15.03%,9,0.90,0.86,-2.93%
--- Metastack ---,Wins: 227/243.2,1338,0.411553,139675.12,$3713.03,48.64%,Mkt: 54.0%,STX: 53.7%,39,Eff: 0.99,L: 0.93,11.10%
--- Gruppe: SP30 + SP8K ---,Wins: 127/131.3,771,0.232361,81322.14,$2751.25,26.26%,Mkt: 29.2%,STX: 31.3%,26,Eff: 1.07,L: 0.97,14.57%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189207 Sats,ROI 5%: 180197 Sats,ROI 10%: 172006 Sats,ROI 15%: 164528 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948029 bis 949029) | BTC $81247.0, STX $0.265978 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743,0.284556,113264.24,7006.44,16.51%,18.10%,21.50%,36,1.19,1.05,30.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278744,104644.06,5185.87,17.28%,18.94%,19.86%,25,1.05,1.01,22.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,805,0.147049,51039.54,1628.12,8.67%,9.51%,9.69%,12,1.02,0.97,13.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266799,91896.28,2765.79,16.10%,17.65%,17.44%,21,0.99,0.94,12.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277145,87963.25,879.11,16.82%,18.45%,16.70%,23,0.91,0.83,3.90%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266469,78005.53,-902.08,15.82%,17.35%,14.81%,15,0.85,0.83,-4.17%
--- Metastack ---,Wins: 467/502.0,2718,0.822688,284503.59,$8830.78,50.20%,Mkt: 55.0%,STX: 54.0%,69,Eff: 0.98,L: 0.93,13.21%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.8,1548,0.431605,164303.77,$8634.56,25.18%,Mkt: 27.6%,STX: 31.2%,48,Eff: 1.13,L: 1.02,24.62%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189103 Sats,ROI 5%: 180098 Sats,ROI 10%: 171912 Sats,ROI 15%: 164437 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944029 bis 949029) | BTC $81247.0, STX $0.265978 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.684554,620599.20,28200.78,16.68%,18.20%,20.39%,117,1.12,1.10,20.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1021,0.169775,60074.69,2184.86,1.85%,2.02%,1.97%,13,0.98,1.00,15.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.774907,596904.73,14557.63,16.03%,17.49%,19.61%,138,1.12,0.99,10.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.066500,658771.82,7321.86,20.60%,22.48%,21.64%,128,0.96,0.92,4.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.990314,611953.69,1059.21,19.16%,20.91%,20.10%,127,0.96,0.91,0.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.766893,495819.04,-11677.77,17.31%,18.89%,16.29%,110,0.86,0.80,-8.13%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.56,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2553/2729.3,13648,5.517947,1775190.06,$23844.87,54.59%,Mkt: 59.6%,STX: 58.3%,355,Eff: 0.98,L: 0.94,5.32%
--- Gruppe: SP30 + SP8K ---,Wins: 888/893.9,4682,1.944682,656979.42,$16742.49,17.88%,Mkt: 19.5%,STX: 21.6%,151,Eff: 1.11,L: 0.99,10.60%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217493 Sats,ROI 5%: 207136 Sats,ROI 10%: 197721 Sats,ROI 15%: 189124 Sats,,,

