"--- BEREICH: 100 BLÖCKE (BTC 948818 bis 948918) | BTC $80849.0, STX $0.264781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.6,304,0.090224,30957.60,$902.49,25.80%,Mkt: 28.8%,STX: 30.1%,10,Eff: 1.04,L: 0.95,12.37%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,153185 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948418 bis 948918) | BTC $80849.0, STX $0.264781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.139567,54128.02,3048.24,16.88%,18.51%,20.82%,17,1.12,1.03,27.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138444,48049.93,1529.69,16.28%,17.85%,18.48%,13,1.04,0.95,13.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139468,47687.67,1350.91,16.48%,18.07%,18.34%,13,1.01,0.93,11.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371,0.148736,50093.89,1238.73,16.73%,18.35%,19.27%,15,1.05,0.96,10.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132789,38023.47,-667.97,15.28%,16.76%,14.62%,8,0.87,0.85,-6.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.081953,22038.60,-790.43,9.54%,10.46%,8.48%,5,0.81,0.78,-11.93%
--- Metastack ---,Wins: 241/248.2,1357,0.417479,149865.62,$5928.83,49.65%,Mkt: 54.4%,STX: 57.6%,43,Eff: 1.06,L: 0.97,17.57%
--- Gruppe: SP30 + SP8K ---,Wins: 117/131.3,785,0.230689,72132.49,$448.30,26.27%,Mkt: 28.8%,STX: 27.7%,20,Eff: 0.96,L: 0.89,2.40%
STRATEGIE,Leere Blöcke: 44 / 500,Net-Aktivität: 91.2%,,,Net-Limit:,154831 Sats,,,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947918 bis 948918) | BTC $80849.0, STX $0.264781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.281331,115878.89,7937.23,16.52%,17.97%,22.09%,34,1.23,1.11,34.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.263568,94142.78,3617.98,16.09%,17.51%,17.95%,19,1.02,0.99,16.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.285307,101701.48,3861.85,18.06%,19.65%,19.39%,24,0.99,0.95,16.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910,0.278583,89800.86,1254.44,17.11%,18.62%,17.12%,22,0.92,0.85,5.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,717,0.129012,40437.83,276.68,7.64%,8.31%,7.71%,7,0.93,0.90,2.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866,0.273409,82571.96,-241.36,16.47%,17.93%,15.74%,16,0.88,0.84,-1.09%
--- Metastack ---,Wins: 475/512.7,2736,0.827458,285645.13,$8734.28,51.27%,Mkt: 55.8%,STX: 54.5%,65,Eff: 0.98,L: 0.93,13.06%
--- Gruppe: SP30 + SP8K ---,Wins: 252/241.6,1462,0.410343,156316.72,$8213.91,24.16%,Mkt: 26.3%,STX: 29.8%,41,Eff: 1.13,L: 1.04,24.76%
STRATEGIE,Leere Blöcke: 81 / 1000,Net-Aktivität: 91.9%,,,Net-Limit:,156168 Sats,,,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943918 bis 948918) | BTC $80849.0, STX $0.264781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4552,1.716411,631976.00,28565.13,16.66%,18.17%,20.40%,117,1.12,1.10,20.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.824705,611605.19,14415.85,16.09%,17.54%,19.74%,137,1.13,1.00,9.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,2.117619,674418.46,7365.85,20.67%,22.54%,21.77%,129,0.97,0.92,4.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1032,0.162148,50477.07,255.84,1.70%,1.85%,1.63%,8,0.88,0.92,1.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4357,2.038546,626224.71,997.97,19.24%,20.97%,20.21%,129,0.96,0.91,0.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4555,1.808396,503304.01,-12941.63,17.34%,18.91%,16.25%,111,0.86,0.80,-8.85%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.06,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2734.1,13663,5.642425,1809698.47,$22989.35,54.68%,Mkt: 59.6%,STX: 58.4%,357,Eff: 0.98,L: 0.94,5.04%
--- Gruppe: SP30 + SP8K ---,Wins: 880/889.3,4696,1.986853,662082.25,$14671.69,17.79%,Mkt: 19.4%,STX: 21.4%,145,Eff: 1.10,L: 0.99,9.13%
STRATEGIE,Leere Blöcke: 414 / 5000,Net-Aktivität: 91.7%,,,Net-Limit:,184472 Sats,,,,,,

