"--- BEREICH: 100 BLÖCKE (BTC 948892 bis 948992) | BTC $81914.0, STX $0.268554 ---"
--- Metastack ---,Wins: 231/242.2,1337,0.411219,143477.11,$4846.73,48.44%,Mkt: 53.9%,STX: 55.2%,42,Eff: 1.02,L: 0.95,14.39%
--- Gruppe: SP30 + SP8K ---,Wins: 123/131.5,774,0.232759,77841.27,$1838.40,26.31%,Mkt: 29.3%,STX: 30.0%,25,Eff: 1.02,L: 0.94,9.64%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 189655 Sats,ROI 5%: 180624 Sats,ROI 10%: 172414 Sats,ROI 15%: 164917 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947992 bis 948992) | BTC $81914.0, STX $0.268554 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283567,113485.90,7249.01,16.52%,18.15%,21.59%,36,1.19,1.07,31.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907,0.279124,104429.11,5180.70,17.36%,19.07%,19.87%,26,1.04,1.00,22.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902,0.264641,93838.68,3522.94,16.02%,17.60%,17.85%,21,1.01,0.97,16.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,774,0.140703,46651.72,1002.94,8.30%,9.12%,8.88%,11,0.97,0.93,8.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,903,0.276524,88361.70,1078.70,16.84%,18.51%,16.81%,22,0.91,0.84,4.76%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.267946,78830.57,-778.30,15.97%,17.55%,15.00%,17,0.85,0.82,-3.55%
--- Metastack ---,Wins: 472/502.1,2712,0.820289,286629.49,$9782.33,50.21%,Mkt: 55.2%,STX: 54.5%,69,Eff: 0.99,L: 0.94,14.56%
--- Gruppe: SP30 + SP8K ---,Wins: 253/248.2,1518,0.424270,160137.62,$8251.95,24.82%,Mkt: 27.3%,STX: 30.5%,47,Eff: 1.12,L: 1.02,23.74%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189358 Sats,ROI 5%: 180341 Sats,ROI 10%: 172144 Sats,ROI 15%: 164659 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943992 bis 948992) | BTC $81914.0, STX $0.268554 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4544,1.693220,624035.30,28888.78,16.66%,18.19%,20.38%,118,1.12,1.10,20.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3659,1.789083,603083.57,15409.53,16.03%,17.50%,19.70%,139,1.13,0.99,10.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1021,0.166681,55686.87,1301.38,1.79%,1.96%,1.82%,12,0.93,0.95,9.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4549,2.081027,668563.11,9080.02,20.60%,22.49%,21.84%,130,0.97,0.92,5.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4355,2.006053,612279.22,106.23,19.19%,20.95%,20.00%,127,0.95,0.90,0.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4548,1.778645,497705.96,-12035.02,17.30%,18.89%,16.26%,109,0.86,0.80,-8.26%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-309.08,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2558/2727.8,13641,5.552892,1790304.37,$25933.78,54.56%,Mkt: 59.6%,STX: 58.5%,357,Eff: 0.98,L: 0.94,5.70%
--- Gruppe: SP30 + SP8K ---,Wins: 882/891.1,4680,1.955765,658770.43,$16710.91,17.82%,Mkt: 19.5%,STX: 21.5%,151,Eff: 1.11,L: 0.99,10.43%
STRATEGIE,Leere Blöcke: 421 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 219187 Sats,ROI 5%: 208750 Sats,ROI 10%: 199261 Sats,ROI 15%: 190598 Sats,,,

