"--- BEREICH: 100 BLÖCKE (BTC 948923 bis 949023) | BTC $81213.0, STX $0.265929 ---"
--- Metastack ---,Wins: 99/96.0,529,0.161301,61749.88,$3321.34,48.02%,Mkt: 53.9%,STX: 58.2%,18,Eff: 1.08,L: 1.03,25.35%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.3,306,0.091333,31659.31,$1001.67,25.66%,Mkt: 28.8%,STX: 29.9%,13,Eff: 1.04,L: 0.88,13.50%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 195075 Sats,ROI 5%: 185786 Sats,ROI 10%: 177341 Sats,ROI 15%: 169631 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948523 bis 949023) | BTC $81213.0, STX $0.265929 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137400,51566.66,2554.44,16.52%,18.40%,19.76%,15,1.07,1.03,22.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149094,51601.18,1613.89,16.64%,18.53%,19.77%,17,1.07,0.96,13.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136270,46923.18,1411.38,15.92%,17.73%,17.98%,13,1.01,0.94,12.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083675,28377.41,750.90,9.66%,10.76%,10.87%,9,1.01,0.93,11.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136962,44005.62,579.28,16.05%,17.88%,16.86%,12,0.94,0.87,5.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131198,38514.52,-412.88,15.01%,16.71%,14.76%,10,0.88,0.85,-3.87%
--- Metastack ---,Wins: 230/242.5,1335,0.410631,142495.47,$4545.09,48.49%,Mkt: 54.0%,STX: 54.6%,40,Eff: 1.01,L: 0.95,13.63%
--- Gruppe: SP30 + SP8K ---,Wins: 125/131.5,772,0.232769,79978.60,$2364.79,26.30%,Mkt: 29.3%,STX: 30.6%,26,Eff: 1.05,L: 0.95,12.51%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 190333 Sats,ROI 5%: 181270 Sats,ROI 10%: 173030 Sats,ROI 15%: 165507 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948023 bis 949023) | BTC $81213.0, STX $0.265929 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.285081,113586.20,7053.58,16.55%,18.15%,21.56%,36,1.19,1.06,30.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278765,105646.66,5455.18,17.28%,18.95%,20.05%,25,1.06,1.02,24.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266522,91896.28,2792.87,16.09%,17.64%,17.44%,21,0.99,0.94,12.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,800,0.146027,49876.54,1404.34,8.61%,9.44%,9.47%,12,1.00,0.95,11.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277160,88977.37,1152.71,16.83%,18.45%,16.89%,23,0.92,0.84,5.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266785,76930.10,-1208.43,15.84%,17.37%,14.60%,15,0.84,0.81,-5.58%
--- Metastack ---,Wins: 471/502.0,2718,0.822446,286520.31,$9400.76,50.20%,Mkt: 55.0%,STX: 54.4%,69,Eff: 0.99,L: 0.94,14.07%
--- Gruppe: SP30 + SP8K ---,Wins: 257/251.6,1545,0.431108,163462.74,$8457.91,25.16%,Mkt: 27.6%,STX: 31.0%,48,Eff: 1.12,L: 1.02,24.16%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189183 Sats,ROI 5%: 180175 Sats,ROI 10%: 171985 Sats,ROI 15%: 164507 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944023 bis 949023) | BTC $81213.0, STX $0.265929 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.686343,620599.20,28082.39,16.67%,18.19%,20.37%,117,1.12,1.10,20.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.169382,58911.70,1910.30,1.84%,2.01%,1.93%,13,0.96,0.98,13.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.777304,597212.71,14475.97,16.03%,17.49%,19.60%,138,1.12,0.99,10.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.069486,661778.93,7917.06,20.61%,22.49%,21.72%,129,0.97,0.92,4.71%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.993314,610878.26,567.27,19.16%,20.91%,20.05%,127,0.96,0.90,0.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.769281,497823.00,-11303.02,17.31%,18.89%,16.34%,110,0.87,0.80,-7.87%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.44,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2729.4,13648,5.525109,1780201.13,$24696.43,54.59%,Mkt: 59.6%,STX: 58.4%,356,Eff: 0.98,L: 0.94,5.50%
--- Gruppe: SP30 + SP8K ---,Wins: 886/893.6,4683,1.946686,656124.41,$16386.27,17.87%,Mkt: 19.5%,STX: 21.5%,151,Eff: 1.10,L: 0.99,10.36%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217764 Sats,ROI 5%: 207394 Sats,ROI 10%: 197967 Sats,ROI 15%: 189360 Sats,,,

