"--- BEREICH: 100 BLÖCKE (BTC 948851 bis 948951) | BTC $80803.0, STX $0.263 ---"
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138461,47470.41,1296.63,16.24%,17.85%,18.26%,13,1.02,0.94,11.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139487,47206.32,1144.26,16.44%,18.07%,18.16%,13,1.01,0.92,10.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149537,48552.90,686.37,16.76%,18.42%,18.68%,13,1.01,0.94,5.68%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132816,39487.79,-346.64,15.24%,16.75%,15.19%,9,0.91,0.88,-3.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.083286,24534.88,-277.06,9.67%,10.62%,9.44%,7,0.89,0.83,-4.12%
--- Metastack ---,Wins: 237/246.6,1356,0.417239,147377.30,$5046.08,49.33%,Mkt: 54.2%,STX: 56.7%,43,Eff: 1.05,L: 0.96,14.97%
--- Gruppe: SP30 + SP8K ---,Wins: 119/132.2,784,0.232823,73087.79,$409.31,26.43%,Mkt: 29.0%,STX: 28.1%,20,Eff: 0.97,L: 0.90,2.18%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185956 Sats,ROI 5%: 177101 Sats,ROI 10%: 169051 Sats,ROI 15%: 161701 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947951 bis 948951) | BTC $80803.0, STX $0.263 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282491,113856.01,7117.97,16.52%,18.04%,21.69%,34,1.20,1.08,31.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913,0.282892,103910.22,4469.88,17.83%,19.46%,19.79%,26,1.02,0.97,19.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.264237,94686.17,3551.29,16.07%,17.54%,18.04%,21,1.03,0.98,16.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,744,0.134538,43477.10,563.38,7.95%,8.68%,8.28%,9,0.95,0.92,5.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277712,88326.61,789.92,16.99%,18.54%,16.82%,22,0.91,0.84,3.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863,0.271005,80726.62,-666.89,16.24%,17.73%,15.38%,16,0.87,0.84,-3.05%
--- Metastack ---,Wins: 473/508.8,2727,0.824841,286923.00,$8811.10,50.88%,Mkt: 55.5%,STX: 54.7%,69,Eff: 0.98,L: 0.93,13.22%
--- Gruppe: SP30 + SP8K ---,Wins: 252/244.8,1489,0.417030,157333.10,$7681.35,24.48%,Mkt: 26.7%,STX: 30.0%,43,Eff: 1.12,L: 1.03,22.80%
STRATEGIE,Leere Blöcke: 84 / 1000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 186542 Sats,ROI 5%: 177659 Sats,ROI 10%: 169584 Sats,ROI 15%: 162210 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943951 bis 948951) | BTC $80803.0, STX $0.263 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.707358,628496.44,27334.94,16.67%,18.18%,20.40%,118,1.12,1.10,19.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3663,1.809880,606470.08,13257.94,16.07%,17.52%,19.68%,136,1.12,0.99,9.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.102816,676068.88,7892.30,20.65%,22.52%,21.94%,131,0.97,0.93,4.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1031,0.164696,52512.25,502.78,1.74%,1.90%,1.70%,10,0.90,0.93,3.78%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.025358,618751.46,-923.34,19.22%,20.96%,20.08%,128,0.96,0.91,-0.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.796466,499161.47,-13880.37,17.33%,18.90%,16.20%,110,0.86,0.79,-9.56%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-304.89,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2732.5,13660,5.606639,1803726.80,$21346.87,54.65%,Mkt: 59.6%,STX: 58.5%,359,Eff: 0.98,L: 0.94,4.71%
--- Gruppe: SP30 + SP8K ---,Wins: 880/890.7,4694,1.974576,658982.33,$13760.71,17.81%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,8.62%
STRATEGIE,Leere Blöcke: 415 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 218748 Sats,ROI 5%: 208332 Sats,ROI 10%: 198862 Sats,ROI 15%: 190216 Sats,,,

