"--- BEREICH: 100 BLÖCKE (BTC 955726 bis 955826) | BTC $59596.0, STX $0.16485 ---"
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,6939.73,11.62%,12.68%,13.60%,179,1.07,1.00,-0.79%,6.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7601,3.005487,1100614.45,2321.27,18.50%,20.19%,21.37%,338,1.06,0.96,-4.31%,1.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9062,2.760439,1002245.07,708.96,17.71%,19.33%,19.46%,269,1.01,0.94,-0.25%,0.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8690,2.995878,1014936.27,-11230.10,18.91%,20.64%,19.71%,287,0.95,0.88,-1.87%,-6.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8606,2.707120,906250.47,-11938.16,16.94%,18.49%,17.60%,247,0.95,0.88,-2.71%,-7.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3568,1.208293,391082.75,-7539.41,7.26%,7.93%,7.59%,93,0.96,0.91,-6.55%,-10.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1086,0.113204,34410.75,-1073.92,0.68%,0.75%,0.67%,11,0.90,0.81,-6.23%,-15.92%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.00%,0.00%,0.00%,0,0.00,0.00,-44.11%,-100.00%
--- Metastack ---,Wins: 4823/5356.9,26358,8.463438,2923431.80,$-22459.31,53.57%,Mkt: 58.5%,STX: 56.8%,803,Eff: 0.97,L: 0.90,Theo: -1.61%,-4.45%
--- Gruppe: SP30 + SP8K ---,Wins: 2931/3012.3,14291,4.826375,1800992.52,$9261.00,30.12%,Mkt: 32.9%,STX: 35.0%,517,Eff: 1.06,L: 0.97,Theo: -2.98%,3.22%
STRATEGIE,Leere Blöcke: 836 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155448 Sats,ROI 5%: 148046 Sats,ROI 10%: 141316 Sats,ROI 15%: 135172 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935826 bis 955826) | BTC $59596.0, STX $0.16485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10505,2.224152,804600.31,87.77,6.30%,6.84%,5.43%,190,0.79,0.99,26.06%,0.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18133,8.111773,2558217.94,-61707.00,16.07%,17.45%,17.26%,459,0.99,0.97,-11.84%,-12.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15135,10.653655,3317562.95,-88014.98,18.80%,20.41%,22.39%,623,1.10,0.99,-21.48%,-13.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1086,0.113204,34410.75,-1073.92,0.34%,0.37%,0.23%,11,0.63,0.81,34.22%,-15.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17824,8.933943,2660348.29,-93868.84,16.86%,18.31%,17.95%,464,0.98,0.91,-16.01%,-17.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17886,10.129183,2840342.57,-135428.34,19.11%,20.74%,19.17%,491,0.92,0.88,-16.05%,-22.43%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12453,9.444474,2588333.65,-136166.06,14.51%,15.75%,17.47%,356,1.11,0.91,-31.62%,-24.19%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,149,0.120465,0.00,-7179.24,0.12%,0.13%,0.00%,0,0.00,0.00,-55.55%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.87,0.00%,0.00%,0.00%,0,0.00,0.00,-55.92%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.00%,0.00%,0.00%,0,0.00,0.00,-20.00%,-100.00%
--- Metastack ---,Wins: 9522/10407.8,53843,27.174899,8058908.81,$-291004.18,52.04%,Mkt: 56.5%,STX: 54.4%,1414,Eff: 0.96,L: 0.91,Theo: -14.78%,-17.97%
--- Gruppe: SP30 + SP8K ---,Wins: 4967/5019.7,25640,12.877808,4122163.27,$-87927.21,25.10%,Mkt: 27.2%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -13.27%,-11.46%
STRATEGIE,Leere Blöcke: 1577 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 222513 Sats,ROI 5%: 211917 Sats,ROI 10%: 202284 Sats,ROI 15%: 193489 Sats,,,,

