"--- BEREICH: 100 BLÖCKE (BTC 948925 bis 949025) | BTC $81153.0, STX $0.265882 ---"
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266685,77498.98,-1036.66,15.83%,17.36%,14.70%,15,0.85,0.82,-4.79%
--- Metastack ---,Wins: 469/501.9,2718,0.822539,285510.30,$9160.53,50.19%,Mkt: 55.0%,STX: 54.2%,69,Eff: 0.98,L: 0.93,13.72%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.8,1547,0.431613,164069.90,$8596.55,25.18%,Mkt: 27.6%,STX: 31.1%,48,Eff: 1.13,L: 1.02,24.54%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189350 Sats,ROI 5%: 180333 Sats,ROI 10%: 172136 Sats,ROI 15%: 164652 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944025 bis 949025) | BTC $81153.0, STX $0.265882 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.685746,620599.20,28202.78,16.67%,18.19%,20.37%,117,1.12,1.10,20.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.169579,59518.85,2063.16,1.84%,2.01%,1.95%,13,0.97,0.99,14.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.777107,597212.71,14570.55,16.04%,17.50%,19.60%,138,1.12,0.99,10.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.068492,661778.93,8090.81,20.61%,22.49%,21.72%,128,0.97,0.92,4.82%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.992302,611447.14,891.49,19.16%,20.91%,20.06%,127,0.96,0.90,0.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.768484,496822.88,-11421.50,17.31%,18.88%,16.30%,110,0.86,0.80,-7.96%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.21,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2556/2729.2,13648,5.522722,1779201.01,$24872.10,54.58%,Mkt: 59.6%,STX: 58.4%,355,Eff: 0.98,L: 0.94,5.55%
--- Gruppe: SP30 + SP8K ---,Wins: 887/893.9,4684,1.946686,656731.57,$16633.71,17.88%,Mkt: 19.5%,STX: 21.6%,151,Eff: 1.10,L: 0.99,10.53%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217899 Sats,ROI 5%: 207523 Sats,ROI 10%: 198090 Sats,ROI 15%: 189477 Sats,,,

