"--- BEREICH: 100 BLÖCKE (BTC 948860 bis 948960) | BTC $81691.0, STX $0.265925 ---"
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.805280,604094.25,13168.67,16.06%,17.52%,19.63%,136,1.12,0.99,8.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1028,0.164995,53123.74,648.33,1.75%,1.91%,1.73%,10,0.90,0.94,4.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.098030,673520.90,7715.85,20.64%,22.51%,21.89%,131,0.97,0.92,4.50%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.021384,618266.45,-716.40,19.22%,20.96%,20.09%,127,0.96,0.91,-0.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4553,1.792572,498694.35,-13821.69,17.33%,18.90%,16.21%,110,0.86,0.79,-9.44%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.24,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2731.8,13657,5.594948,1801352.20,$21967.65,54.64%,Mkt: 59.6%,STX: 58.5%,360,Eff: 0.98,L: 0.94,4.81%
--- Gruppe: SP30 + SP8K ---,Wins: 879/890.7,4690,1.970274,657217.99,$13817.00,17.81%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,8.58%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 218496 Sats,ROI 5%: 208092 Sats,ROI 10%: 198633 Sats,ROI 15%: 189997 Sats,,,

