"--- BEREICH: 100 BLÖCKE (BTC 955781 bis 955881) | BTC $59728.0, STX $0.16881 ---"
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.48,0.09%,0.10%,0.00%,0,0.00,0.00,-39.75%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.55,0.16%,0.18%,0.00%,0,0.00,0.00,-29.06%,-100.00%
--- Metastack ---,Wins: 95/101.9,484,0.179702,58304.28,$-890.89,50.95%,Mkt: 59.2%,STX: 57.2%,17,Eff: 0.97,L: 0.93,Theo: -4.98%,-8.30%
--- Gruppe: SP30 + SP8K ---,Wins: 58/58.4,244,0.103326,39053.85,$421.25,29.19%,Mkt: 33.9%,STX: 38.3%,15,Eff: 1.13,L: 0.99,Theo: -5.31%,6.83%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167572 Sats,ROI 5%: 159592 Sats,ROI 10%: 152338 Sats,ROI 15%: 145715 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955381 bis 955881) | BTC $59728.0, STX $0.16881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156745,55366.64,-15.61,17.02%,19.25%,21.67%,27,1.13,0.93,-11.31%,-0.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.136480,47766.66,-88.17,15.60%,17.64%,18.70%,19,1.06,0.94,-6.65%,-1.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166047,55366.63,-571.20,19.27%,21.80%,21.67%,20,0.99,0.88,-5.20%,-5.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125622,39953.55,-758.59,14.23%,16.09%,15.64%,14,0.97,0.89,-7.51%,-10.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040524,12212.84,-358.75,5.00%,5.65%,4.78%,3,0.85,0.84,0.75%,-14.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157558,44803.75,-1847.31,17.19%,19.45%,17.54%,15,0.90,0.84,-10.88%,-19.63%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.48,0.03%,0.04%,0.00%,0,0.00,0.00,-41.27%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.55,0.06%,0.07%,0.00%,0,0.00,0.00,-30.84%,-100.00%
--- Metastack ---,Wins: 214/242.2,1186,0.439925,140123.94,$-2621.51,48.44%,Mkt: 54.8%,STX: 54.8%,56,Eff: 1.00,L: 0.88,Theo: -10.07%,-9.98%
--- Gruppe: SP30 + SP8K ---,Wins: 158/174.3,736,0.302526,103133.29,$-659.37,34.87%,Mkt: 39.4%,STX: 40.4%,39,Eff: 1.02,L: 0.91,Theo: -5.86%,-3.65%
STRATEGIE,Leere Blöcke: 58 / 500,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 163357 Sats,ROI 5%: 155578 Sats,ROI 10%: 148506 Sats,ROI 15%: 142049 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954881 bis 955881) | BTC $59728.0, STX $0.16881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,763,0.278347,102309.57,645.75,15.89%,17.79%,20.09%,38,1.13,1.01,-8.02%,3.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315516,106626.17,-845.58,17.17%,19.23%,20.94%,48,1.09,0.91,-12.29%,-4.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783,0.321429,103094.11,-1794.99,18.46%,20.67%,20.25%,40,0.98,0.85,-7.44%,-9.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851,0.260726,80112.43,-2048.89,15.73%,17.61%,15.73%,24,0.89,0.83,-2.78%,-13.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314347,94722.20,-2785.24,17.07%,19.12%,18.60%,36,0.97,0.86,-12.48%,-14.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,762,0.080397,22320.86,-1033.96,4.93%,5.52%,4.38%,6,0.79,0.75,-1.16%,-21.53%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.48,0.02%,0.02%,0.00%,0,0.00,0.00,-42.06%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.55,0.03%,0.04%,0.00%,0,0.00,0.00,-31.77%,-100.00%
--- Metastack ---,Wins: 433/499.7,2406,0.890589,281460.80,$-5679.71,49.97%,Mkt: 56.0%,STX: 55.3%,108,Eff: 0.99,L: 0.87,Theo: -9.57%,-10.68%
--- Gruppe: SP30 + SP8K ---,Wins: 316/343.5,1546,0.599776,205403.68,$-1149.23,34.35%,Mkt: 38.5%,STX: 40.3%,78,Eff: 1.05,L: 0.92,Theo: -7.71%,-3.21%
STRATEGIE,Leere Blöcke: 107 / 1000,Aktiv: 89.3%,,,Max Limit / Aktiv-Block:,Break-Even: 161155 Sats,ROI 5%: 153481 Sats,ROI 10%: 146504 Sats,ROI 15%: 140135 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950881 bis 955881) | BTC $59728.0, STX $0.16881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4337,1.281280,493467.46,6773.97,16.68%,18.21%,19.13%,126,1.05,0.98,3.60%,8.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3869,1.584983,586955.11,4416.00,20.17%,22.02%,22.76%,180,1.03,0.94,1.28%,4.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4093,1.334134,493738.66,3662.87,16.77%,18.31%,19.14%,146,1.05,0.96,0.05%,4.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4512,1.386048,487352.66,-515.88,18.41%,20.11%,18.89%,150,0.94,0.85,5.75%,-0.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4123,1.431239,482355.37,-4058.62,18.09%,19.76%,18.70%,164,0.95,0.84,0.63%,-4.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1131,0.117976,35465.49,-1059.52,1.45%,1.59%,1.37%,11,0.87,0.78,-1.86%,-15.04%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.48,0.00%,0.00%,0.00%,0,0.00,0.00,-42.76%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.55,0.01%,0.01%,0.00%,0,0.00,0.00,-32.60%,-100.00%
--- Metastack ---,Wins: 2347/2663.7,12728,4.151421,1463446.69,$-911.63,53.27%,Mkt: 58.2%,STX: 56.7%,460,Eff: 0.98,L: 0.88,Theo: 2.15%,-0.37%
--- Gruppe: SP30 + SP8K ---,Wins: 1761/1842.1,8206,2.866263,1080422.57,$11189.97,36.84%,Mkt: 40.2%,STX: 41.9%,306,Eff: 1.04,L: 0.96,Theo: 2.32%,6.54%
STRATEGIE,Leere Blöcke: 421 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 159205 Sats,ROI 5%: 151624 Sats,ROI 10%: 144732 Sats,ROI 15%: 138439 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945881 bis 955881) | BTC $59728.0, STX $0.16881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6721,1.833434,703493.83,9249.46,11.69%,12.76%,13.66%,180,1.07,1.00,1.31%,8.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7604,3.009997,1104589.60,6684.68,18.53%,20.23%,21.44%,339,1.06,0.96,-2.17%,3.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9056,2.756031,999604.46,4131.00,17.69%,19.31%,19.41%,269,1.01,0.94,2.00%,2.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8683,2.990510,1014815.43,-7306.20,18.88%,20.61%,19.70%,288,0.96,0.88,0.34%,-4.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8600,2.709950,909523.84,-8323.17,16.96%,18.51%,17.66%,249,0.95,0.88,-0.55%,-5.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3516,1.184612,383504.21,-6015.14,7.14%,7.79%,7.45%,90,0.96,0.91,-4.29%,-8.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1131,0.117976,35465.49,-1059.52,0.73%,0.79%,0.69%,11,0.87,0.78,-2.05%,-15.04%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.48,0.00%,0.00%,0.00%,0,0.00,0.00,-42.87%,-100.00%
--- Metastack ---,Wins: 4818/5353.6,26339,8.456491,2923943.74,$-11498.37,53.54%,Mkt: 58.4%,STX: 56.8%,806,Eff: 0.97,L: 0.90,Theo: 0.59%,-2.28%
--- Gruppe: SP30 + SP8K ---,Wins: 2942/3022.0,14325,4.843431,1808083.43,$15934.14,30.22%,Mkt: 33.0%,STX: 35.1%,519,Eff: 1.06,L: 0.97,Theo: -0.86%,5.51%
STRATEGIE,Leere Blöcke: 838 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 158899 Sats,ROI 5%: 151332 Sats,ROI 10%: 144453 Sats,ROI 15%: 138173 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935881 bis 955881) | BTC $59728.0, STX $0.16881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10536,2.236699,807716.08,2757.00,6.33%,6.88%,5.46%,191,0.79,0.99,28.55%,2.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18129,8.095171,2555633.44,-52091.86,16.08%,17.46%,17.28%,458,0.99,0.97,-9.83%,-10.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15138,10.631505,3313046.80,-75723.12,18.81%,20.42%,22.40%,622,1.10,0.99,-19.70%,-11.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1131,0.117976,35465.49,-1059.52,0.36%,0.39%,0.24%,11,0.61,0.78,39.90%,-15.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17819,8.916608,2656593.99,-84111.52,16.87%,18.32%,17.96%,466,0.98,0.91,-14.10%,-15.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17880,10.106342,2839825.83,-124240.59,19.11%,20.75%,19.20%,494,0.93,0.88,-14.16%,-20.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12402,9.392972,2578316.97,-125777.76,14.46%,15.69%,17.43%,356,1.11,0.91,-30.14%,-22.42%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,98,0.079278,0.00,-4735.10,0.08%,0.09%,0.00%,0,0.00,0.00,-54.84%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-225.37,0.00%,0.00%,0.00%,0,0.00,0.00,-55.04%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.48,0.00%,0.00%,0.00%,0,0.00,0.00,-18.40%,-100.00%
--- Metastack ---,Wins: 9526/10413.9,53828,27.118120,8052053.26,$-260443.97,52.07%,Mkt: 56.5%,STX: 54.4%,1418,Eff: 0.96,L: 0.91,Theo: -12.85%,-16.08%
--- Gruppe: SP30 + SP8K ---,Wins: 4975/5028.6,25674,12.868204,4120762.88,$-72966.12,25.14%,Mkt: 27.3%,STX: 27.9%,813,Eff: 1.02,L: 0.99,Theo: -11.31%,-9.49%
STRATEGIE,Leere Blöcke: 1577 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 226952 Sats,ROI 5%: 216145 Sats,ROI 10%: 206320 Sats,ROI 15%: 197349 Sats,,,,

