"--- BEREICH: 100 BLÖCKE (BTC 948927 bis 949027) | BTC $81177.0, STX $0.266474 ---"
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053723,18644.73,607.23,15.67%,17.51%,17.69%,6,1.01,0.93,13.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053873,17359.87,252.74,15.83%,17.69%,16.47%,6,0.93,0.85,5.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058152,18615.59,239.94,16.20%,18.10%,17.66%,7,0.98,0.86,5.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053264,13709.48,-670.63,15.43%,17.25%,13.00%,2,0.75,0.78,-15.51%
--- Metastack ---,Wins: 97/96.7,532,0.162166,60391.51,$2928.61,48.34%,Mkt: 54.0%,STX: 57.3%,18,Eff: 1.06,L: 1.00,22.25%
--- Gruppe: SP30 + SP8K ---,Wins: 46/51.5,307,0.091503,31321.04,$918.34,25.73%,Mkt: 28.7%,STX: 29.7%,13,Eff: 1.03,L: 0.89,12.36%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193330 Sats,ROI 5%: 184124 Sats,ROI 10%: 175754 Sats,ROI 15%: 168113 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948527 bis 949027) | BTC $81177.0, STX $0.266474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137700,50501.93,2279.41,16.56%,18.40%,19.38%,14,1.05,1.01,20.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083869,29540.40,1063.50,9.68%,10.76%,11.34%,9,1.05,0.97,15.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149089,51601.18,1647.81,16.63%,18.48%,19.80%,17,1.07,0.96,13.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136572,46923.18,1417.26,15.96%,17.73%,18.01%,13,1.02,0.94,12.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137262,42915.92,293.46,16.09%,17.88%,16.47%,12,0.92,0.86,2.63%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131798,39085.64,-283.68,15.08%,16.76%,15.00%,10,0.90,0.86,-2.65%
--- Metastack ---,Wins: 228/243.0,1338,0.411534,140341.04,$3990.14,48.60%,Mkt: 54.0%,STX: 53.9%,39,Eff: 1.00,L: 0.94,11.94%
--- Gruppe: SP30 + SP8K ---,Wins: 127/131.6,773,0.232958,81141.59,$2711.31,26.31%,Mkt: 29.2%,STX: 31.1%,26,Eff: 1.07,L: 0.97,14.34%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190077 Sats,ROI 5%: 181026 Sats,ROI 10%: 172797 Sats,ROI 15%: 165284 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948027 bis 949027) | BTC $81177.0, STX $0.266474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.284864,113068.62,7005.48,16.53%,18.12%,21.45%,36,1.18,1.05,30.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278747,105145.40,5390.64,17.28%,18.94%,19.95%,25,1.05,1.02,23.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,804,0.146840,51039.54,1680.66,8.66%,9.49%,9.68%,12,1.02,0.97,14.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266706,91896.28,2837.55,16.09%,17.65%,17.43%,21,0.99,0.94,13.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277151,87963.25,941.66,16.82%,18.45%,16.69%,23,0.90,0.83,4.19%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266577,78005.53,-853.47,15.82%,17.35%,14.80%,15,0.85,0.83,-3.94%
--- Metastack ---,Wins: 468/501.9,2718,0.822604,285004.93,$9169.85,50.19%,Mkt: 55.0%,STX: 54.1%,69,Eff: 0.98,L: 0.93,13.73%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.8,1548,0.431704,164108.16,$8686.14,25.18%,Mkt: 27.6%,STX: 31.1%,48,Eff: 1.13,L: 1.02,24.79%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 189729 Sats,ROI 5%: 180694 Sats,ROI 10%: 172481 Sats,ROI 15%: 164982 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944027 bis 949027) | BTC $81177.0, STX $0.266474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.685146,620599.20,28578.43,16.67%,18.20%,20.38%,117,1.12,1.10,20.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.169774,60074.69,2226.58,1.85%,2.02%,1.97%,13,0.98,1.00,16.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.775504,596207.88,14743.79,16.03%,17.49%,19.58%,138,1.12,0.99,10.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.067495,659773.01,7979.35,20.61%,22.49%,21.66%,128,0.96,0.92,4.75%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4354,1.991306,611953.69,1421.50,19.16%,20.91%,20.09%,127,0.96,0.91,0.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4550,1.767687,496822.88,-11105.12,17.31%,18.89%,16.31%,110,0.86,0.80,-7.74%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.30,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2555/2729.3,13648,5.520328,1777195.09,$25452.66,54.59%,Mkt: 59.6%,STX: 58.4%,355,Eff: 0.98,L: 0.94,5.68%
--- Gruppe: SP30 + SP8K ---,Wins: 887/893.9,4683,1.945278,656282.57,$16970.37,17.88%,Mkt: 19.5%,STX: 21.5%,151,Eff: 1.10,L: 0.99,10.75%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 218180 Sats,ROI 5%: 207790 Sats,ROI 10%: 198345 Sats,ROI 15%: 189722 Sats,,,

