"--- BEREICH: 100 BLÖCKE (BTC 948864 bis 948964) | BTC $81650.0, STX $0.264927 ---"
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053932,20624.28,1060.36,16.59%,18.75%,19.82%,7,1.06,0.99,24.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.053243,19589.50,842.50,15.59%,17.62%,18.82%,6,1.07,0.96,19.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057340,17959.74,76.17,15.93%,18.00%,17.26%,5,0.96,0.85,1.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032943,9771.84,-101.00,9.40%,10.62%,9.39%,3,0.88,0.85,-3.76%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053166,15058.38,-351.60,15.39%,17.39%,14.47%,2,0.83,0.88,-8.10%
--- Metastack ---,Wins: 95/95.6,527,0.160572,61277.64,$3123.40,47.78%,Mkt: 54.0%,STX: 58.9%,20,Eff: 1.09,L: 0.99,23.82%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.7,303,0.090284,27731.58,$-24.83,25.33%,Mkt: 28.6%,STX: 26.6%,8,Eff: 0.93,L: 0.85,-0.34%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 190770 Sats,ROI 5%: 181686 Sats,ROI 10%: 173428 Sats,ROI 15%: 165887 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948464 bis 948964) | BTC $81650.0, STX $0.264927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,452,0.138967,50543.65,2043.74,16.59%,18.28%,19.43%,16,1.06,0.99,18.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138138,47493.70,1303.43,16.19%,17.83%,18.26%,13,1.02,0.94,11.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,451,0.139146,47737.91,1285.82,16.39%,18.05%,18.35%,14,1.02,0.93,11.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149620,49691.30,948.10,16.75%,18.45%,19.11%,14,1.04,0.95,7.76%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.132467,40025.94,-211.95,15.20%,16.73%,15.39%,10,0.92,0.88,-1.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.083421,24602.96,-293.35,9.67%,10.65%,9.46%,7,0.89,0.83,-4.31%
--- Metastack ---,Wins: 234/245.9,1353,0.416250,145775.26,$4632.99,49.18%,Mkt: 54.2%,STX: 56.0%,43,Eff: 1.03,L: 0.95,13.63%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.1,781,0.233041,74294.26,$654.74,26.42%,Mkt: 29.1%,STX: 28.6%,21,Eff: 0.98,L: 0.91,3.44%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 185886 Sats,ROI 5%: 177034 Sats,ROI 10%: 168987 Sats,ROI 15%: 161640 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947964 bis 948964) | BTC $81650.0, STX $0.264927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282954,114457.60,7219.75,16.53%,18.08%,21.78%,35,1.20,1.08,31.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.281656,103366.55,4387.34,17.72%,19.38%,19.67%,26,1.01,0.97,19.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.264284,94292.95,3402.00,16.05%,17.56%,17.95%,22,1.02,0.97,15.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,753,0.136397,44088.59,543.44,8.06%,8.81%,8.39%,9,0.95,0.92,4.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277118,88359.10,782.02,16.92%,18.51%,16.82%,22,0.91,0.84,3.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.269770,80842.24,-609.42,16.13%,17.65%,15.39%,17,0.87,0.84,-2.77%
--- Metastack ---,Wins: 470/506.8,2721,0.823058,286018.60,$8571.36,50.68%,Mkt: 55.5%,STX: 54.4%,70,Eff: 0.98,L: 0.93,12.75%
--- Gruppe: SP30 + SP8K ---,Wins: 253/245.9,1498,0.419351,158546.20,$7763.20,24.59%,Mkt: 26.9%,STX: 30.2%,44,Eff: 1.12,L: 1.03,22.67%
STRATEGIE,Leere Blöcke: 86 / 1000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 186517 Sats,ROI 5%: 177635 Sats,ROI 10%: 169561 Sats,ROI 15%: 162189 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943964 bis 948964) | BTC $81650.0, STX $0.264927 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4549,1.702831,628628.54,27504.51,16.67%,18.18%,20.44%,119,1.12,1.10,19.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3661,1.802474,604082.39,12865.71,16.05%,17.51%,19.64%,137,1.12,0.99,8.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1027,0.165189,53123.74,586.23,1.76%,1.92%,1.73%,10,0.90,0.93,4.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,2.095719,673520.90,7318.45,20.63%,22.51%,21.90%,131,0.97,0.92,4.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.019884,617315.86,-1379.92,19.21%,20.96%,20.07%,128,0.96,0.91,-0.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4552,1.790654,498694.35,-14089.31,17.32%,18.90%,16.22%,110,0.86,0.79,-9.64%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.09,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2731.0,13654,5.589204,1800843.80,$20733.65,54.62%,Mkt: 59.6%,STX: 58.6%,360,Eff: 0.98,L: 0.94,4.54%
--- Gruppe: SP30 + SP8K ---,Wins: 879/890.5,4688,1.967663,657206.14,$13451.94,17.81%,Mkt: 19.4%,STX: 21.4%,147,Eff: 1.10,L: 0.99,8.37%
STRATEGIE,Leere Blöcke: 417 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 217729 Sats,ROI 5%: 207361 Sats,ROI 10%: 197935 Sats,ROI 15%: 189329 Sats,,,

