"--- BEREICH: 100 BLÖCKE (BTC 948921 bis 949021) | BTC $81126.0, STX $0.264694 ---"
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053435,18644.73,600.20,15.56%,17.48%,17.67%,6,1.01,0.93,13.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033160,11542.46,365.07,9.46%,10.63%,10.94%,6,1.03,0.85,13.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058168,20116.85,605.90,16.20%,18.20%,19.07%,8,1.05,0.90,12.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053584,18184.74,466.30,15.73%,17.67%,17.24%,5,0.98,0.92,10.73%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052961,12634.04,-952.33,15.33%,17.22%,11.97%,2,0.70,0.72,-22.17%
--- Metastack ---,Wins: 99/96.0,529,0.161301,61216.39,$3117.90,48.02%,Mkt: 53.9%,STX: 58.0%,17,Eff: 1.08,L: 1.03,23.83%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.3,306,0.091328,31659.31,$970.97,25.66%,Mkt: 28.8%,STX: 30.0%,14,Eff: 1.04,L: 0.88,13.11%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193400 Sats,ROI 5%: 184190 Sats,ROI 10%: 175818 Sats,ROI 15%: 168173 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948521 bis 949021) | BTC $81126.0, STX $0.264694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.137400,52078.93,2638.30,16.52%,18.40%,19.99%,15,1.09,1.04,23.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149091,51601.18,1563.36,16.64%,18.53%,19.81%,17,1.07,0.96,12.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083672,28377.41,723.39,9.66%,10.76%,10.89%,9,1.01,0.93,10.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.136267,45886.15,1091.03,15.92%,17.73%,17.62%,12,0.99,0.93,9.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.136958,44005.62,537.15,16.05%,17.88%,16.90%,13,0.95,0.87,4.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,422,0.131191,38514.52,-448.41,15.01%,16.71%,14.79%,10,0.88,0.85,-4.21%
--- Metastack ---,Wins: 230/242.5,1335,0.410624,141970.70,$4266.48,48.49%,Mkt: 54.0%,STX: 54.5%,40,Eff: 1.01,L: 0.95,12.81%
--- Gruppe: SP30 + SP8K ---,Wins: 125/131.5,772,0.232763,79978.60,$2286.76,26.30%,Mkt: 29.3%,STX: 30.7%,26,Eff: 1.05,L: 0.95,12.11%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 189271 Sats,ROI 5%: 180258 Sats,ROI 10%: 172064 Sats,ROI 15%: 164583 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948021 bis 949021) | BTC $81126.0, STX $0.264694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.285028,114590.34,7208.18,16.55%,18.15%,21.75%,36,1.20,1.06,31.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.278765,105646.66,5348.96,17.28%,18.95%,20.05%,25,1.06,1.02,23.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.266472,91896.28,2706.62,16.09%,17.64%,17.44%,21,0.99,0.94,12.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,799,0.145818,49876.54,1372.36,8.60%,9.43%,9.47%,12,1.00,0.95,11.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,905,0.277160,87940.34,792.44,16.83%,18.45%,16.69%,22,0.90,0.84,3.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.266831,76930.10,-1283.97,15.85%,17.38%,14.60%,15,0.84,0.81,-5.93%
--- Metastack ---,Wins: 470/502.0,2718,0.822396,285483.27,$8848.02,50.20%,Mkt: 55.0%,STX: 54.2%,68,Eff: 0.98,L: 0.94,13.26%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.5,1544,0.430847,164466.89,$8580.54,25.15%,Mkt: 27.6%,STX: 31.2%,48,Eff: 1.13,L: 1.03,24.55%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 188495 Sats,ROI 5%: 179519 Sats,ROI 10%: 171359 Sats,ROI 15%: 163909 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944021 bis 949021) | BTC $81126.0, STX $0.264694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.687258,620599.20,27388.41,16.68%,18.19%,20.35%,117,1.12,1.10,20.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.169391,58911.70,1851.58,1.84%,2.01%,1.93%,13,0.96,0.98,13.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.778912,598213.38,14027.48,16.04%,17.50%,19.62%,138,1.12,0.99,9.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,2.070795,661778.93,7173.64,20.61%,22.49%,21.70%,129,0.97,0.92,4.27%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4355,1.994629,610878.26,-120.45,19.17%,20.91%,20.03%,127,0.96,0.90,-0.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.770390,498792.13,-11597.35,17.31%,18.89%,16.36%,109,0.87,0.80,-8.07%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.11,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.0,13651,5.528442,1781170.26,$22964.70,54.60%,Mkt: 59.6%,STX: 58.4%,355,Eff: 0.98,L: 0.94,5.12%
--- Gruppe: SP30 + SP8K ---,Wins: 887/893.8,4685,1.948303,657125.08,$15879.06,17.88%,Mkt: 19.5%,STX: 21.6%,151,Eff: 1.11,L: 0.99,10.05%
STRATEGIE,Leere Blöcke: 417 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 217078 Sats,ROI 5%: 206741 Sats,ROI 10%: 197343 Sats,ROI 15%: 188763 Sats,,,

