"--- BEREICH: 100 BLÖCKE (BTC 948919 bis 949019) | BTC $81220.0, STX $0.265219 ---"
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.083879,28377.41,713.58,9.68%,10.76%,10.87%,9,1.01,0.93,10.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149494,50523.36,1257.88,16.68%,18.54%,19.36%,16,1.04,0.95,10.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137258,44005.62,523.02,16.09%,17.87%,16.86%,13,0.94,0.87,4.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131498,38514.52,-465.51,15.04%,16.71%,14.76%,10,0.88,0.85,-4.36%
--- Metastack ---,Wins: 232/243.0,1338,0.411530,143540.77,$4645.25,48.59%,Mkt: 54.0%,STX: 55.0%,40,Eff: 1.02,L: 0.95,13.90%
--- Gruppe: SP30 + SP8K ---,Wins: 124/131.8,774,0.233373,78900.77,$1971.45,26.37%,Mkt: 29.3%,STX: 30.2%,25,Eff: 1.03,L: 0.94,10.40%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189363 Sats,ROI 5%: 180346 Sats,ROI 10%: 172148 Sats,ROI 15%: 164664 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948019 bis 949019) | BTC $81220.0, STX $0.265219 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.284976,114012.65,7092.61,16.55%,18.13%,21.64%,36,1.19,1.06,30.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910,0.279065,105646.66,5353.85,17.31%,18.96%,20.05%,25,1.06,1.02,23.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.266672,92400.83,2847.40,16.11%,17.64%,17.54%,21,0.99,0.95,13.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,798,0.145613,49876.54,1401.53,8.59%,9.40%,9.47%,12,1.01,0.96,11.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277460,87940.34,788.19,16.86%,18.46%,16.69%,22,0.90,0.84,3.50%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.267227,76930.10,-1300.84,15.88%,17.40%,14.60%,15,0.84,0.81,-5.99%
--- Metastack ---,Wins: 471/502.8,2721,0.823196,285987.83,$8989.44,50.28%,Mkt: 55.1%,STX: 54.3%,68,Eff: 0.99,L: 0.94,13.45%
--- Gruppe: SP30 + SP8K ---,Wins: 258/251.4,1543,0.430588,163889.20,$8494.14,25.14%,Mkt: 27.5%,STX: 31.1%,48,Eff: 1.13,L: 1.03,24.29%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 188418 Sats,ROI 5%: 179445 Sats,ROI 10%: 171289 Sats,ROI 15%: 163841 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944019 bis 949019) | BTC $81220.0, STX $0.265219 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.687558,620599.20,27531.26,16.68%,18.19%,20.35%,117,1.12,1.10,20.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1023,0.169288,58911.70,1874.93,1.84%,2.00%,1.93%,13,0.96,0.98,13.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.779510,598136.74,14105.47,16.04%,17.50%,19.62%,137,1.12,0.99,9.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,2.071295,661778.93,7285.81,20.61%,22.49%,21.70%,129,0.97,0.92,4.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4355,1.995121,610878.26,-27.22,19.17%,20.91%,20.03%,127,0.96,0.90,-0.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.770790,498792.13,-11534.38,17.31%,18.89%,16.36%,110,0.87,0.80,-8.02%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.46,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2557/2730.0,13651,5.529642,1781170.26,$23282.68,54.60%,Mkt: 59.6%,STX: 58.4%,356,Eff: 0.98,L: 0.94,5.18%
--- Gruppe: SP30 + SP8K ---,Wins: 887/893.7,4685,1.948798,657048.43,$15980.39,17.87%,Mkt: 19.5%,STX: 21.5%,150,Eff: 1.11,L: 0.99,10.10%
STRATEGIE,Leere Blöcke: 417 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 217251 Sats,ROI 5%: 206906 Sats,ROI 10%: 197501 Sats,ROI 15%: 188914 Sats,,,

